word,frequency
inequity,1
smash,1
check,1
explain,1
detroit,1
new,1
innovation,1
cute,1
threaten,1
accumulation,1
handle,1
distribute,1
explicit,1
non,1
past,1
evaluate,1
successful,1
disagree,1
table,1
friend,1
success,1
getting,1
debrief,1
image,1
dialogue,1
buy,1
leave,1
overview,1
vote,1
phase,1
neighborhood,1
stakeholder,1
nt,1
aspect,1
resist,1
visual,1
school,1
instead,1
partially,1
racially,1
virtual,1
sorry,1
collaboration,1
growth,1
keep,1
intuition,1
agree,1
insitution,1
engaged,1
wrong,1
opportunity,1
fire,1
surprising,1
asesse,1
face,1
trial,1
possibility,1
pride,1
board,1
wonder,1
distinct,1
free,1
entertainement,1
flat,1
online,1
reward,1
one,1
unlock,1
comedy,1
single,1
pandemic,1
file,1
survive,1
thorough,1
clarity,1
thought,1
relatable,1
bezos,1
criminal,1
eligibility,1
structural,1
vulnerability,1
mars,1
reduce,1
typical,1
accomplishment,1
limited,1
family,1
official,1
educate,1
shared,1
vs,1
protagonist,1
instruction,1
train,1
reverse,1
plan,1
minute,1
reach,1
little,1
literacy,1
bewilderment,1
spoken,1
beat,1
succeed,1
assign,1
behaviour,1
e,1
trauma,1
pain,1
realy,1
maker,1
parallel,1
invest,1
empahty,1
satisfaction,1
nuanced,1
analyse,1
collabroate,1
number,1
communicaton,1
faith,1
denominator,1
justice,1
discovery,1
root,1
space,1
hold,1
anti,1
quest,1
human,1
big,1
biased,1
discard,1
emotionally,1
teach,1
realize,1
skilled,1
zombie,1
office,1
anonymous,1
cost,1
benefit,1
structure,1
accessible,1
manner,1
enforce,1
fast,1
reality,1
administration,1
voluntarily,1
word,1
viewpoint,1
discrimination,1
differential,1
shifting,1
artifact,1
security,1
bipoc,1
lesson,1
playing,1
state,1
impartial,1
heavily,1
subrole,1
cursory,1
deep,1
sr,1
strong,1
difficulty,1
topic,1
prompt,1
fi,1
maybe,1
